action_swaption_hed,bound_high,bound_low,episode,gamma_after_hedge,gamma_before_hedge,gamma_hedge_unit,hed_action,hed_port_gamma,liab_port_gamma,position_swaption_liab,state_gamma_local,state_hed_gamma,t
0.5502609261787158,0.5502609261787158,0.0,9,-10.795208850907414,-88.6107068054489,141.41563438809078,[1. 0. 1.],77.81549795454148,-88.6107068054489,-2,84.37348,142.77475,1
-0.5492072264274832,0.0,-0.5909552068452832,9,5.780628884204248,84.19355006007802,142.7747440359424,[0.07064492 0.82325375 0.12373728],3.9380891196057917,1.842539764598456,0,87.944115,147.26704,2
0.0,0.0,-0.5971744200725495,9,98.69417229254225,98.69417229254225,147.26704448380875,[1. 0. 1.],3.745959083242454,94.9482132092998,1,48.86722,150.5419,3
-0.3245959836857592,0.0,-0.32460876316526704,9,5.171061498187406,54.03635822013707,150.5419018654774,[3.9368868e-05 9.9999940e-01 1.4305115e-06],-43.98172838064359,49.152789878830994,0,-88.03421,153.07213,4
0.575115861784992,0.575115861784992,0.0,9,-6.013185889957612,-94.04739596842022,153.07213020560775,[1. 0. 1.],37.86398152194269,-43.8771674119003,-1,46.55628,161.0796,5
-0.28900290100765086,0.0,-0.2890265368962644,9,-0.32139546090397886,46.23107686612811,161.07960219333472,[8.1777573e-05 9.9999404e-01 9.8049641e-06],-5.413234487439773,5.091839026535794,0,90.611305,164.70515,6
-0.5500061861688396,0.0,-0.5501424821566294,9,11.885038177421293,102.47389510553012,164.70516006214532,[2.4774671e-04 9.9994814e-01 6.7502260e-05],-97.36048642172902,109.24552459915031,1,44.988647,160.86633,7
0.0,0.0,-0.2796647894295546,9,62.292038476932746,62.292038476932746,160.8663288863412,[1. 0. 1.],-94.86179811656034,157.15383659349308,1,91.91972,167.31299,8
0.0,0.0,-0.5493878173210178,9,115.77143284901636,115.77143284901636,167.31299330165447,[1. 0. 1.],-101.51053379402411,217.28196664304048,1,44.256073,171.80505,9
-0.25746457526478506,0.0,-0.25759471442490944,9,17.80453229290569,62.038245684994294,171.8050467587519,[5.0520897e-04 9.9981284e-01 2.1293759e-04],-154.6791499057846,172.4836821986903,0,-2.866301,168.8959,10
0.016970814001016455,0.016970814001016455,0.0,9,17.07272742884868,14.20642638529202,168.89590819774463,[1. 0. 1.],-155.53166852580685,172.60439595465553,0,-93.155685,164.39333,11
0.5666634448865435,0.5666634448865435,0.0,9,3.9326871567194814,-89.22299816116417,164.3933205123813,[1. 0. 1.],-62.60988276822165,66.54256992494113,-1,138.6999,162.01306,12
0.0,0.0,-0.8561032526076923,9,160.2529472766728,160.2529472766728,162.01305933187848,[1. 0. 1.],-59.780899147428215,220.03384642410103,1,94.550674,168.8965,13
0.0,0.0,-0.5598142862859662,9,110.56368914075247,110.56368914075247,168.8965067841903,[1. 0. 1.],-72.48383768879134,183.0475268295438,0,191.26631,169.6695,14
0.0,0.0,-1.1272876309118576,9,219.59485127703334,219.59485127703334,169.66948856274536,[1. 0. 1.],-76.2334028600651,295.82825413709844,1,147.195,165.75085,15
-0.887787034757657,0.0,-0.8880497886705208,9,20.17249622788202,167.32395229986423,165.7508504977782,[2.9587746e-04 9.9993837e-01 8.0496073e-05],-210.68871406316381,230.86121029104584,0,-6.06628,165.97856,16
0.036548575347947525,0.036548575347947525,0.0,9,19.725321066336022,13.659041277715147,165.97855678009464,[1. 0. 1.],-218.249476878385,237.97479794472102,0,100.27036,175.15375,17
-0.004723904912878885,0.0,-0.5724705875878043,9,132.16990243986382,132.99731206015213,175.15374156505968,[9.9174821e-01 5.9613585e-04 9.9880898e-01],-227.76611005633228,359.9360124961961,1,-62.08098,186.99913,18
0.33198539235335284,0.33198539235335284,0.0,9,13.225961128892465,-48.85501710894181,186.9991260692506,[1. 0. 1.],-201.64810556826845,214.8740666971609,-1,-67.45409,195.1938,19
0.3455747895605636,0.34557495434354274,0.0,9,5.8047214808743774,-61.649332939435794,195.1937943913253,[0.9999995 0.        1.       ],-167.3391787456819,173.14390022655627,-1,-48.130333,189.79701,20
0.25358846697077114,0.25358846697077114,0.0,9,-2.257728772861782,-50.388060594026655,189.79700613400672,[1. 0. 1.],-109.59313876854472,107.33540999568294,-1,40.651134,186.06877,21
0.0,0.0,-0.218473700563568,9,44.55550741461985,44.55550741461985,186.06877709704756,[1. 0. 1.],-127.94361897420643,172.49912638882628,0,36.71232,191.0289,22
0.0,0.0,-0.19218201399605694,9,39.87346002673678,39.87346002673678,191.02890082760166,[1. 0. 1.],-139.96242664897926,179.83588667571604,0,-51.408684,171.96198,23
0.2989537904493213,0.2989537904493213,0.0,9,-10.293931921839985,-61.70261412900997,171.96196820218876,[1. 0. 1.],-61.529895527465754,51.23596360562577,-1,36.92333,177.72888,24
0.0,0.0,-0.20775086646154978,9,31.964604126714733,31.964604126714733,177.7288832573041,[1. 0. 1.],-81.72643183190223,113.69103595861696,0,26.850136,181.9415,25
0.0,0.0,-0.14757565107011758,9,20.70080410742915,20.70080410742915,181.94149899886096,[1. 0. 1.],-99.54649970291723,120.24730381034638,0,250.40306,189.81143,26
-1.3182411686317599,0.0,-1.3192201719867456,9,21.166375454425747,271.3836123133036,189.81142662885077,[7.4210763e-04 9.9975121e-01 2.9185414e-04],-353.80739256959214,374.9737680240179,2,24.9263,189.75995,27
0.0,0.0,-0.13135700988867527,9,45.71399456718092,45.71399456718092,189.75995028998645,[1. 0. 1.],-338.03016824051514,383.74416280769606,1,136.06439,202.70412,28
-0.6632850469865004,0.0,-0.6712463171048024,9,31.784043107546836,166.23464940286226,202.70411176335753,[0.01186043 0.9843765  0.01290923],-451.2326368599028,483.01667996744965,1,-27.87291,210.78685,29
0.13223267457322918,0.13223267457322918,0.0,9,23.40080443291913,-4.472104967921894,210.78685348230815,[1. 0. 1.],-424.03981883472534,447.44062326764447,0,78.34116,217.4653,30
0.0,0.0,-0.36024671148106296,9,115.43966740667747,115.43966740667747,217.4653053778408,[1. 0. 1.],-482.29758391694486,597.7372513236223,1,92.14499,220.51456,31
0.0,0.0,-0.41786350472063793,9,122.9177550785563,122.9177550785563,220.51456304554745,[1. 0. 1.],-434.23653579017866,557.154290868735,0,406.9197,225.73303,32
0.0,0.0,-1.8026590113835907,9,472.31259984992363,472.31259984992363,225.73303965063403,[1. 0. 1.],-393.7940944084799,866.1066942584035,2,502.23746,237.45055,33
0.0,0.0,-2.115124395259271,9,571.7541839201874,571.7541839201874,237.45055281136976,[1. 0. 1.],-351.8375485400145,923.5917324602019,1,450.34155,235.36009,34
0.0,0.0,-1.9134151258226477,9,509.18699806969676,509.18699806969676,235.36009308731138,[1. 0. 1.],-349.3238533205424,858.5108513902392,0,473.10245,236.3294,35
0.0,0.0,-2.001877200596248,9,530.9279310128774,530.9279310128774,236.32940776885664,[1. 0. 1.],-349.0026916568969,879.9306226697743,0,339.8606,224.14726,36
0.0,0.0,-1.5162380479246629,9,376.61344506966316,376.61344506966316,224.14725862949985,[1. 0. 1.],-336.1760252083534,712.7894702780166,-1,568.6794,227.02866,37
0.0,0.0,-2.504879291410887,9,630.1493417239997,630.1493417239997,227.02865937411448,[1. 0. 1.],-321.7664874582976,951.9158291822972,1,486.17395,218.71347,38
-0.000234249426295019,0.0,-2.222880782144176,9,535.0082552600903,535.0594887633931,218.71346330782964,[9.998946e-01 4.261732e-06 9.999913e-01],-328.46722617787225,863.4754814379626,0,464.61264,223.76157,39
0.0,0.0,-2.0763737389326864,9,511.7256999041497,511.7256999041497,223.76156930734598,[1. 0. 1.],-384.52123511431716,896.2469350184668,0,373.96396,222.46268,40
-0.0342211246636408,0.0,-1.6810189150460557,9,394.84826112151774,402.46118411427494,222.46267671166643,[0.9796426  0.00233367 0.9959499 ],-370.5273438664803,765.375604987998,-1,399.43982,221.1524,41
0.0,0.0,-1.8061744196985126,9,433.68311089516396,433.68311089516396,221.15240231542566,[1. 0. 1.],-414.1934068159501,847.876517711114,0,477.44254,211.61438,42
0.0,0.0,-2.256191358876384,9,509.20018803160656,509.20018803160656,211.61438380129522,[1. 0. 1.],-316.2104872235403,825.4106752551469,0,536.17194,217.69124,43
0.0,0.0,-2.462992855485537,9,567.3121283131051,567.3121283131051,217.69123783083845,[1. 0. 1.],-293.1689436927644,860.4810720058695,0,244.58998,210.79279,44
0.0,0.0,-1.1603337118713042,9,240.65734437062895,240.65734437062895,210.7927896891851,[1. 0. 1.],-352.0125865372304,592.6699309078593,-2,257.584,212.99248,45
-1.2070369638894167,0.0,-1.2093573618718554,9,9.146361853025269,266.2361521556268,212.99247495634694,[0.0019187  0.99889165 0.00114393],-749.0555983958411,758.2019602488664,0,-49.78774,209.54588,46
0.23759826398578165,0.23759826398578165,0.0,9,5.995164661380613,-43.792573557973014,209.54588381307778,[1. 0. 1.],-757.1170602178205,763.1122248792011,0,86.92307,209.0808,47
0.0,0.0,-0.4157391439651486,9,105.68638375948808,105.68638375948808,209.08080169259395,[1. 0. 1.],-805.4993436893019,911.18572744879,1,176.70213,206.7704,48
0.0,0.0,-0.8545813557147752,9,202.0231599858032,202.0231599858032,206.77039935380884,[1. 0. 1.],-768.0265709409358,970.049730926739,1,344.16727,203.10283,49
0.0,0.0,-1.694546952065957,9,389.3722326882249,389.3722326882249,203.10282657004993,[1. 0. 1.],-776.8197024170266,1166.1919351052516,2,-243.27153,212.6049,50
0.0,-0.0,-0.0,0,0.0,0.0,138.66981052250657,[0. 1. 1.],0.0,0.0,0,76.52316,135.22807,0
-0.565882231374229,0.0,-0.565882231374229,0,10.188940773946896,86.71210374928492,135.2280717305855,[0. 1. 1.],-76.52316297533802,86.71210374928492,1,38.81684,149.4161,1
-0.25979019958552413,0.0,-0.25979019958552413,0,16.72501332164468,55.5418554931191,149.41611436229616,[0. 1. 1.],-127.39476475076664,144.11977807241132,1,-130.78699,151.73149,2
0.0,0.8619634108671842,0.0,0,-131.07537779245894,-131.07537779245894,151.73148852725552,[0.        0.9999995 1.       ],-134.12829042369646,3.0529126312375254,-1,-88.40887,147.07185,3
3.224696612727364e-07,0.6011270178466148,0.0,0,-83.33279518036008,-83.33284260657206,147.07185725434235,[5.3644180e-07 9.9998569e-01 9.9999964e-01],-133.9041536677921,50.571358487432,0,-7.9391947,138.36885,4
0.0,0.057377040509734724,0.0,0,6.994410654380147,6.994410654380147,138.36884407763674,[0.        0.9999999 1.       ],-129.0286453501816,136.02305600456174,1,-119.31079,130.44641,5
0.0,0.9146345264359013,0.0,0,-120.27410444682198,-120.27410444682198,130.44641406548484,[0.         0.99999815 1.        ],-123.9763376461258,3.7022331993038264,-1,-13.15322,135.3906,6
6.905292374408106e-06,0.09715017334054311,0.0,0,0.8677972152941891,0.8668623036062684,135.39060147145736,[7.107854e-05 9.995454e-01 9.998989e-01],-133.00746854968907,133.87526576498325,1,-53.962765,141.23575,7
0.0,0.382075839401486,0.0,0,-44.49769695571504,-44.49769695571504,141.23574604376032,[0.        0.9999999 1.       ],-145.33135157016818,100.83365461445314,0,-128.21242,137.53014,8
1.0557618429504285e-06,0.9322497096703904,0.0,0,-129.49043153041632,-129.49057672948103,137.53013114940666,[1.1324883e-06 9.9996859e-01 9.9999946e-01],-142.97315448750038,13.482722957084064,-1,-163.28024,142.97652,9
2.7227578406043755e-07,1.1420074101878295,0.0,0,-170.05711182187395,-170.05715075091646,142.9765142239068,[2.3841858e-07 9.9999022e-01 1.0000000e+00],-140.9314734805602,-29.125638341313753,-1,-42.157223,143.32756,10
0.005350996342870191,0.29413199831446957,0.0,0,-32.32089571277905,-33.08784095246713,143.3275581864268,[0.0181925  0.96205163 0.9779424 ],-139.712277629269,107.39138191648996,1,100.318535,146.20868,11
-0.6861325852028439,0.0,-0.6861325852028439,0,25.30866717585198,125.62720275475172,146.20867415769533,[0. 1. 1.],-223.7162539061952,249.02492108204717,2,-6.233008,146.29897,12
1.2697158523017014e-08,0.04260459422537948,0.0,0,18.49517829502156,18.49517643744045,146.29896088391826,[2.9802322e-07 9.9999332e-01 9.9999964e-01],-232.76061819240206,251.25579648742362,1,-124.93474,146.73886,13
1.065706119931682e-06,0.8514086555531302,0.0,0,-117.17310345575217,-117.17325983626131,146.7388675297742,[1.2516975e-06 9.9996769e-01 9.9999928e-01],-232.4585598645668,115.28545640881464,-1,-51.482327,145.59743,14
0.02447066562122057,0.3535936600192422,0.0,0,-34.7854903632913,-38.34835637756345,145.59742956817936,[0.06920561 0.89160657 0.9209529 ],-201.00270360040602,166.21721323711472,0,-119.59237,134.15611,15
2.656703734258574e-07,0.891441847953254,0.0,0,-117.86096913156028,-117.86100477286347,134.15610756957508,[2.9802322e-07 9.9998903e-01 9.9999988e-01],-190.05163986419154,72.19067073263126,-1,-23.547277,125.43817,16
0.18771289035155367,0.18772018557627962,0.0,0,15.096592735542004,-8.449769682109235,125.4381751490428,[9.9996114e-01 1.9225478e-04 9.4115734e-05],-173.99245262207302,189.08904535761502,1,57.463284,121.82749,17
-0.4707840917784899,0.0,-0.47167747570735824,0,19.180038732915847,76.53448490196223,121.82749411174326,[0.00189406 0.9942744  0.99714756],-207.2283381452084,226.40837687812424,1,56.183037,121.818695,18
-0.46120208892224673,0.0,-0.46120208892224673,0,23.44849649499355,79.63153396488934,121.81869687794844,[0. 1. 1.],-246.45752112015248,269.906017615146,1,-76.715454,118.70993,19
0.6443345140605476,0.6462429419283082,0.0,0,9.244076089083194,-67.24483002534504,118.70993163535643,[0.9970469  0.00727135 0.0051313 ],-147.25645989145033,156.50053598053353,-1,-51.361015,122.67213,20
0.3754869526238439,0.4186852733494045,0.0,0,-1.0267317135803609,-47.08851618920423,122.67213055940118,[0.8968239  0.14508837 0.11482093],-125.00454959767804,123.97781788409768,-1,47.618526,122.59286,21
-0.3884232546689871,0.0,-0.38842822080004014,0,8.676358989452922,56.29427541629835,122.59285677276257,[1.2785196e-05 9.9989027e-01 9.9998009e-01],-158.48332668240766,167.1596856718606,0,37.776955,128.81886,22
-0.29325387469777353,0.0,-0.29325638299777756,0,9.124933327248158,46.90156428267076,128.81886384060596,[8.5532665e-06 9.9991930e-01 9.9998677e-01],-169.21046020058554,178.3353935278337,0,5.957002,133.4231,23
-0.04421626977264138,0.0,-0.044647459361495334,0,9.025011012262553,14.924482509756785,133.423093531615,[0.00965765 0.9789591  0.98653644],-177.52281611415498,186.54782712641753,0,-47.849678,137.94598,24
0.024471310150242006,0.34687257093458684,0.0,0,-45.74611356076147,-49.12183260340626,137.9459874407832,[0.07054842 0.8918215  0.92041075],-152.49674048792423,106.75062692716276,-1,18.328081,144.98247,25
-0.11053377025973715,0.0,-0.12641583508390533,0,5.910107512406626,21.93556669951994,144.98247141535117,[0.12563351 0.8406527  0.8467507 ],-149.86658349083012,155.77669100323675,0,-58.022243,141.58568,26
0.09103849244457703,0.40980305328288025,0.0,0,-52.39244569597455,-65.28219241877204,141.58567850455768,[0.22215182 0.7312513  0.7771166 ],-116.10407198257252,63.71162628659797,-1,14.170357,144.78249,27
-0.01670404836886326,0.0,-0.09787342154613367,0,9.355397681880362,11.773851308929494,144.7824846794137,[0.8293301  0.22989112 0.1635977 ],-97.2786739815487,106.63407166342907,0,-47.87809,137.29153,28
0.34407907547190386,0.3487330226809761,0.0,0,-13.321720076586288,-60.56086257566828,137.2915293796741,[0.9866547  0.02827606 0.01767278],-27.580065768111467,14.258345691525179,-1,50.371555,135.39795,29
-0.3714706752699803,0.0,-0.3720259906980615,0,-7.562294947601892,42.734071969212174,135.39794730838244,[0.00149268 0.9953894  0.997717  ],-61.79946583659289,54.237170888990995,0,-2.1938498,135.9054,30
0.01599675001024799,0.01614247784792325,0.0,0,-7.485922898131967,-9.659967493786716,135.90539292431234,[0.9909724  0.02182114 0.01095206],-68.17243091227667,60.6865080141447,0,11.366207,139.45256,31
-0.007329452207678416,0.0,-0.08150590963194594,0,1.5086362488890543,2.5307470712626525,139.45255298927046,[0.9100746  0.14156428 0.08923173],-30.990147454838677,32.49878370372773,0,83.140366,143.21124,32
-0.5803577779501321,0.0,-0.5805435619553054,0,0.900784866641601,84.01454511676822,143.2112455590597,[3.2001734e-04 9.9864852e-01 9.9949193e-01],-105.27980818151197,106.18059304815357,1,-44.213444,142.83376,33
0.3043731546673133,0.3095447755480432,0.0,0,-5.32223934229598,-48.79699978284025,142.83375446846867,[0.9832928  0.03499457 0.02060878],-63.14975182833099,57.82751248603501,0,-35.947372,161.31714,34
0.20322157041866826,0.22283665488527482,0.0,0,-9.377308157412031,-42.1604319120907,161.31714604478404,[0.9119755  0.13527113 0.09263512],-32.28686515774392,22.909557000331887,0,3.6626303,156.64835,35
-0.006036426307737888,0.0,-0.023381226860015914,0,-3.096867468916834,-2.151271313966099,156.64833905759954,[0.74182594 0.31658477 0.24409121],-34.659666627255504,31.56279915833867,0,-120.474464,171.53287,36
0.004381083493840644,0.7023404290367656,0.0,0,-139.15988843907297,-139.91138825309088,171.53286740014582,[0.00623783 0.9796388  0.9952569 ],-34.63104794317336,-104.5288404958996,-1,15.703926,160.49269,37
-5.307310410596067e-07,0.0,-0.09784823421753648,0,14.94498803573466,14.945073214185598,160.49268715268568,[9.9999458e-01 3.4242868e-05 1.7285347e-05],-29.46956647600915,44.41455451174381,1,-43.997334,163.92474,38
0.2683977218379512,0.2683995935878559,0.0,0,-6.965521164765818,-50.96254735683215,163.92473785090522,[9.9999303e-01 4.2647123e-05 2.2470951e-05],16.79788294175595,-23.76340410652177,0,89.29284,160.06723,39
-0.5023186220415494,0.0,-0.5578458652863546,0,13.854641779181406,94.25939191021496,160.06722944940483,[0.09953868 0.86995876 0.8710127 ],-64.46102601871044,78.31566779789185,1,73.27248,142.98285,40
-0.4947193605053001,0.0,-0.5124564259525469,0,12.275490795339834,83.01187070674811,142.9828415026229,[0.03461185 0.94393575 0.9516094 ],-135.21881494185845,147.4943057371983,1,-48.059772,141.83267,41
0.3388467787134749,0.3388483944685297,0.0,0,4.253119864914694,-43.80642535089882,141.83267551866595,[9.9999523e-01 3.0040741e-05 1.6033649e-05],-89.92923477240338,94.18235463731807,0,5.5699916,136.50192,42
-2.2376064073154067e-07,0.0,-0.04080522393260899,0,9.432470784907736,9.43250132866558,136.50192334896852,[9.9999452e-01 3.5524368e-05 1.7404556e-05],-90.4570271976502,99.88949798255794,0,-57.221573,128.41234,43
0.4456054321511899,0.4456080881823704,0.0,0,-5.895572893010879,-63.11680592444726,128.41233275635142,[9.9999404e-01 3.6358833e-05 2.0444393e-05],-31.287690928212868,25.39211803520199,-1,96.56033,138.91295,44
-0.23293223490160425,0.0,-0.69511397802058,0,72.87480834050949,105.23211347752199,138.91295530943128,[0.66490066 0.38972777 0.29857105],-68.84335885449308,141.71816719500256,1,-131.17752,136.4797,45
0.49149006107338183,0.9611503678497646,0.0,0,-80.59379032420298,-147.6722061687841,136.47969950416962,[0.51135606 0.43528348 0.61978173],-0.6483545328612195,-79.94543579134177,-2,151.50558,139.90335,46
-0.04634420135035988,0.0,-1.0829303666968597,0,158.72777398630302,165.21148320005145,139.90335413770353,[0.9572048  0.07927296 0.04204929],-2.7036512175916414,161.43142520389466,2,145.47888,145.62457,47
-0.25523438557192046,0.0,-0.9989994933680864,0,123.02059642469433,160.18899529561276,145.62457479086427,[0.74451    0.31766054 0.2277371 ],-10.01203522281449,133.03263164750882,1,220.59853,141.26485,48
-1.4343127711581733,0.0,-1.5615952972387717,0,47.049772345265154,249.6677482973312,141.26484824398298,[0.08150801 0.89082575 0.8894852 ],-213.2327437855004,260.28251613076554,2,-68.00265,145.9683,49
